raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
0003ea7cf163c9f46ccec250538d6534b61e0ae154dccf33526be7d6eb0fefa3,7b173ecac6accead19cfb82d3f3629e55cdc88150fd114d04bf57d84feb538f5,data/rules_texts_cleaned_good/0003ea7cf163c9f46ccec250538d6534b61e0ae154dccf33526be7d6eb0fefa3.txt,ru,nepostizhimoe-koshmary-iz-puchiny-rules.pdf,https://www.mosigra.ru/download/rules/nepostizhimoe-koshmary-iz-puchiny-rules.pdf,data/rules_texts/0003ea7cf163c9f46ccec250538d6534b61e0ae154dccf33526be7d6eb0fefa3.txt,30661,28461,0.9282,71,2,0.0282,0
0016fae7e723b578f4a90da39ef7b89b44005b1b2aae941e41ceeaba00c9c154,2a1dbbe9f677d8a53f183611930351c37fece273e7d8206e4fb59cfe92ce2827,data/rules_texts_cleaned_good/0016fae7e723b578f4a90da39ef7b89b44005b1b2aae941e41ceeaba00c9c154.txt,ru,uzhas-arkhjema-tajnoe-poslanie-rules-01.pdf,https://www.mosigra.ru/download/rules/uzhas-arkhjema-tajnoe-poslanie-rules-01.pdf,data/rules_texts/0016fae7e723b578f4a90da39ef7b89b44005b1b2aae941e41ceeaba00c9c154.txt,13901,13435,0.9665,31,0,0.0,0
0069240e8f0166a5794ecddc5d632ea27b15474a2d673352583c29f1696ae8ad,d4c9eed0e0dfbe4ce862a2bd042a675ea5f429a475974ef1d3c00de11f5269e8,data/rules_texts_cleaned_good/0069240e8f0166a5794ecddc5d632ea27b15474a2d673352583c29f1696ae8ad.txt,ru,streets_rules.pdf,https://www.mosigra.ru/download/Правила/streets_rules.pdf,data/rules_texts/0069240e8f0166a5794ecddc5d632ea27b15474a2d673352583c29f1696ae8ad.txt,29262,28934,0.9888,21,0,0.0,0
007cb730892ca66b97edec9bfa8a97b1198ada312cbb444d23fe057da9cf7e24,06ce450a62ff09757b01d8554a2a0fc34d849af794020c463351d4c233e292d3,data/rules_texts_cleaned_good/007cb730892ca66b97edec9bfa8a97b1198ada312cbb444d23fe057da9cf7e24.txt,ru,Soobrajariy_Turbo_rules-web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/558/787/Soobrajariy_Turbo_rules-web.pdf,data/rules_texts/007cb730892ca66b97edec9bfa8a97b1198ada312cbb444d23fe057da9cf7e24.txt,6782,6535,0.9636,3,0,0.0,0
00af750628d8a950545d26c56bfcc5766d75c6dcbd24ae326ce3f92a63dca5cd,1856a6e8cbaad2d14351002103c388b92f99cca76f0f3b3d53b24b3c1fc16de5,data/rules_texts_cleaned_good/00af750628d8a950545d26c56bfcc5766d75c6dcbd24ae326ce3f92a63dca5cd.txt,ru,rules-drevnee-znanie.pdf,https://www.mosigra.ru/download/rules/rules-drevnee-znanie.pdf,data/rules_texts/00af750628d8a950545d26c56bfcc5766d75c6dcbd24ae326ce3f92a63dca5cd.txt,31238,27949,0.8947,45,3,0.0667,0
00b2ef0b02a771b328528f3dd37646b125e6645e4be07945ec523a2f31db614d,f8ea78099b7f64d2310ef575eafeebcde6c915590336a98fe00ee054793e7746,data/rules_texts_cleaned_good/00b2ef0b02a771b328528f3dd37646b125e6645e4be07945ec523a2f31db614d.txt,ru,voini-odina-rules.pdf,https://www.mosigra.ru/download/rules/voini-odina-rules.pdf,data/rules_texts/00b2ef0b02a771b328528f3dd37646b125e6645e4be07945ec523a2f31db614d.txt,5908,5453,0.923,12,0,0.0,0
00c284e7fdecaccd5c3ccb63cddd700c3ab295fc0f15e71597f80869e1cc60d5,90b0fdcd7647fdf534dc79e071a53a4cde80ecc4fcfbaa861849097d5f8d26e6,data/rules_texts_cleaned_good/00c284e7fdecaccd5c3ccb63cddd700c3ab295fc0f15e71597f80869e1cc60d5.txt,ru,telephone00.pdf,https://www.mosigra.ru/download/rules/telephone00.pdf,data/rules_texts/00c284e7fdecaccd5c3ccb63cddd700c3ab295fc0f15e71597f80869e1cc60d5.txt,7073,6977,0.9864,2,0,0.0,0
00c6eaa7d088934e1657c271403152aefb81ef4db4d24360433a80617f7f9519,fac89a4fc2da910bff85149e96e7fcee01d4637e8d882eebaffb9e5d2269b679,data/rules_texts_cleaned_good/00c6eaa7d088934e1657c271403152aefb81ef4db4d24360433a80617f7f9519.txt,ru,fiksiki-pochinyalki-rules.pdf,https://www.mosigra.ru/download/rules/fiksiki-pochinyalki-rules.pdf,data/rules_texts/00c6eaa7d088934e1657c271403152aefb81ef4db4d24360433a80617f7f9519.txt,2722,2680,0.9846,26,3,0.1154,0
00e284b22e9bd096f7597b5efad332fc8968bd78cd654e597a62af324f258102,9e9cb24ef1a4ab965714705554b21fa24b43435e57008b416db6a421a93deff1,data/rules_texts_cleaned_good/00e284b22e9bd096f7597b5efad332fc8968bd78cd654e597a62af324f258102.txt,ru,chitai_hvatai_eng.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/543/395/chitai_hvatai_eng.pdf,data/rules_texts/00e284b22e9bd096f7597b5efad332fc8968bd78cd654e597a62af324f258102.txt,3963,3799,0.9586,3,0,0.0,0
013b77e0bf0c9e7e95719dc63d8af591944ffa41d25ed802fb02fd9a88a91e9d,8beedaf227fed36d8fa9495a043cae26b4d546c0062d1ba28b8b14e3ba82a3f9,data/rules_texts_cleaned_good/013b77e0bf0c9e7e95719dc63d8af591944ffa41d25ed802fb02fd9a88a91e9d.txt,ru,TTR Asia_Rules_RU-6.pdf,https://www.mosigra.ru/download/Правила/TTR Asia_Rules_RU-6.pdf,data/rules_texts/013b77e0bf0c9e7e95719dc63d8af591944ffa41d25ed802fb02fd9a88a91e9d.txt,8508,7502,0.8818,2,0,0.0,0
